time,temp
2025-04-04 03:01:59,12.76
2025-04-04 03:45:21,13.76
2025-04-04 03:55:30,13.76
2025-04-04 04:40:06,14.76
2025-04-04 04:51:46,14.76
2025-04-04 05:36:26,14.76
2025-04-04 05:45:35,14.76
2025-04-04 05:55:01,14.76
2025-04-04 06:47:24,14.76
2025-04-04 06:56:32,14.76
2025-04-04 07:29:19,14.76
2025-04-04 07:42:31,14.76
2025-04-04 07:51:45,14.76
2025-04-04 08:41:51,13.76
2025-04-04 08:54:38,13.76
2025-04-04 09:33:12,11.76
2025-04-04 09:44:26,11.76
2025-04-04 09:54:01,11.76
2025-04-04 10:40:20,9.76
2025-04-04 10:50:22,9.76
2025-04-04 10:59:13,9.76
2025-04-04 11:27:46,7.76
2025-04-04 11:41:39,7.76
2025-04-04 11:51:14,7.76
2025-04-04 13:16:37,10.28
2025-04-04 13:44:21,5.76
2025-04-04 13:54:00,5.76
2025-04-04 14:38:31,7.76
2025-04-04 14:47:49,7.76
2025-04-04 14:56:49,7.76
2025-04-04 15:37:22,7.76
2025-04-04 15:50:56,7.76
2025-04-04 16:00:19,7.76
2025-04-04 16:46:36,7.76
2025-04-04 16:55:57,7.76
2025-04-04 17:32:37,6.76
2025-04-04 17:42:43,6.76
2025-04-04 17:52:22,6.76
2025-04-04 18:43:54,7.76
2025-04-04 18:53:29,7.76
2025-04-04 19:24:38,7.78
2025-04-04 19:36:57,7.76
2025-04-04 19:45:58,7.76
2025-04-04 19:55:16,7.76
2025-04-04 20:32:51,7.76
2025-04-04 20:44:43,7.76
2025-04-04 20:54:05,7.76
2025-04-04 21:28:16,7.76
2025-04-04 21:40:05,7.76
2025-04-04 21:49:44,7.76
2025-04-04 21:58:56,7.76
2025-04-04 22:37:03,8.76
2025-04-04 22:46:08,8.76
2025-04-04 22:55:12,8.76
2025-04-04 23:28:47,7.76
2025-04-04 23:41:02,7.76
2025-04-04 23:50:03,7.76
2025-04-04 23:59:25,7.76
2025-04-05 03:05:40,7.76
2025-04-05 03:48:46,7.76
2025-04-05 03:57:59,7.76
2025-04-05 04:38:29,7.76
2025-04-05 04:50:01,7.76
2025-04-05 04:59:16,7.76
2025-04-05 05:36:14,7.76
2025-04-05 05:45:37,7.76
2025-04-05 05:54:52,7.76
2025-04-05 06:42:22,7.76
2025-04-05 06:51:21,7.76
2025-04-05 07:25:07,11.17
2025-04-05 07:39:20,7.76
2025-04-05 07:48:42,7.76
2025-04-05 07:57:50,7.76
2025-04-05 08:37:45,7.76
2025-04-05 08:49:06,7.76
2025-04-05 08:58:11,7.76
2025-04-05 09:29:17,7.76
2025-04-05 09:39:52,7.76
2025-04-05 09:48:56,7.76
2025-04-05 09:57:59,7.76
2025-04-05 10:37:33,7.76
2025-04-05 10:46:45,7.76
2025-04-05 10:55:52,7.76
2025-04-05 11:23:55,7.76
2025-04-05 11:37:27,7.76
2025-04-05 11:46:58,7.76
2025-04-05 11:56:19,7.76
2025-04-05 13:02:14,7.76
2025-04-05 13:33:43,7.76
2025-04-05 13:42:51,7.76
2025-04-05 13:52:26,7.76
2025-04-05 14:30:43,7.76
2025-04-05 14:41:29,7.76
2025-04-05 14:50:52,7.76
2025-04-05 15:00:09,7.76
2025-04-05 15:29:58,6.76
2025-04-05 15:40:30,6.76
2025-04-05 15:49:51,6.76
2025-04-05 15:58:51,6.76
2025-04-05 16:41:35,6.76
2025-04-05 16:50:43,6.76
2025-04-05 16:59:45,6.76
2025-04-05 17:30:45,6.76
2025-04-05 17:42:12,6.76
