time,temp
2025-04-04 03:01:59,12.76
2025-04-04 03:45:21,13.76
2025-04-04 03:55:30,13.76
2025-04-04 04:40:06,14.76
2025-04-04 04:51:46,14.76
2025-04-04 05:36:26,14.76
2025-04-04 05:45:35,14.76
2025-04-04 05:55:01,14.76
2025-04-04 06:47:24,14.76
2025-04-04 06:56:32,14.76
2025-04-04 07:29:19,14.76
2025-04-04 07:42:31,14.76
2025-04-04 07:51:45,14.76
2025-04-04 08:41:51,13.76
2025-04-04 08:54:38,13.76
2025-04-04 09:33:12,11.76
2025-04-04 09:44:26,11.76
2025-04-04 09:54:01,11.76
2025-04-04 10:40:20,9.76
2025-04-04 10:50:22,9.76
